Date,State,Confirmed Cases,Predicted Cases
9/4/2020,AK,129,-1
9/5/2020,AK,98,-1
9/6/2020,AK,89,-1
9/7/2020,AK,34,-1
9/8/2020,AK,33,-1
9/9/2020,AK,65,-1
9/10/2020,AK,125,-1
9/11/2020,AK,108,-1
9/12/2020,AK,106,-1
9/13/2020,AK,62,-1
9/14/2020,AK,77,-1
9/15/2020,AK,43,-1
9/16/2020,AK,52,-1
9/17/2020,AK,105,-1
9/18/2020,AK,115,-1
9/19/2020,AK,85,-1
9/20/2020,AK,91,-1
9/21/2020,AK,71,-1
9/22/2020,AK,46,-1
9/23/2020,AK,54,-1
9/24/2020,AK,140,-1
9/25/2020,AK,118,-1
9/26/2020,AK,111,-1
9/27/2020,AK,115,-1
9/28/2020,AK,118,-1
9/29/2020,AK,125,-1
9/30/2020,AK,105,-1
10/1/2020,AK,131,-1
10/2/2020,AK,126,-1
10/3/2020,AK,147,-1
10/4/2020,AK,189,-1
10/5/2020,AK,211,-1
10/6/2020,AK,145,-1
10/7/2020,AK,128,-1
10/8/2020,AK,135,-1
10/9/2020,AK,180,-1
10/10/2020,AK,251,-1
10/11/2020,AK,258,-1
10/12/2020,AK,197,-1
10/13/2020,AK,155,-1
10/14/2020,AK,143,-1
10/15/2020,AK,165,-1
10/16/2020,AK,228,-1
10/17/2020,AK,214,-1
10/18/2020,AK,224,-1
10/19/2020,AK,204,255
10/20/2020,AK,211,272
10/21/2020,AK,210,292
10/22/2020,AK,231,316
10/23/2020,AK,277,345
10/24/2020,AK,372,364
10/25/2020,AK,529,389
10/26/2020,AK,348,415
10/27/2020,AK,383,445
10/28/2020,AK,354,477
10/29/2020,AK,364,512
10/30/2020,AK,386,551
10/31/2020,AK,444,589
11/1/2020,AK,350,637
11/2/2020,AK,-1,689
11/3/2020,AK,-1,735
11/4/2020,AK,-1,791
11/5/2020,AK,-1,851
11/6/2020,AK,-1,910
11/7/2020,AK,-1,953
11/8/2020,AK,-1,999
2/1/2020,AL,0,-1
2/2/2020,AL,0,-1
2/3/2020,AL,0,-1
2/4/2020,AL,0,-1
2/5/2020,AL,0,-1
2/6/2020,AL,0,-1
2/7/2020,AL,0,-1
2/8/2020,AL,0,-1
2/9/2020,AL,0,-1
2/10/2020,AL,0,-1
2/11/2020,AL,0,-1
2/12/2020,AL,0,-1
2/13/2020,AL,0,-1
2/14/2020,AL,0,-1
2/15/2020,AL,0,-1
2/16/2020,AL,0,-1
2/17/2020,AL,0,-1
2/18/2020,AL,0,-1
2/19/2020,AL,0,-1
2/20/2020,AL,0,-1
2/21/2020,AL,0,-1
2/22/2020,AL,0,-1
2/23/2020,AL,0,-1
2/24/2020,AL,0,-1
2/25/2020,AL,0,-1
2/26/2020,AL,0,-1
2/27/2020,AL,0,-1
2/28/2020,AL,0,-1
2/29/2020,AL,0,-1
3/1/2020,AL,0,-1
3/2/2020,AL,0,-1
3/3/2020,AL,0,-1
3/4/2020,AL,0,-1
3/5/2020,AL,0,-1
3/6/2020,AL,0,-1
3/7/2020,AL,0,-1
3/8/2020,AL,0,-1
3/9/2020,AL,0,-1
3/10/2020,AL,0,-1
3/11/2020,AL,0,-1
3/12/2020,AL,0,-1
3/13/2020,AL,6,-1
3/14/2020,AL,6,-1
3/15/2020,AL,11,-1
3/16/2020,AL,6,-1
3/17/2020,AL,10,-1
3/18/2020,AL,12,-1
3/19/2020,AL,27,-1
3/20/2020,AL,28,-1
3/21/2020,AL,25,-1
3/22/2020,AL,26,-1
3/23/2020,AL,39,-1
3/24/2020,AL,46,-1
3/25/2020,AL,144,-1
3/26/2020,AL,152,-1
3/27/2020,AL,101,-1
3/28/2020,AL,81,-1
3/29/2020,AL,110,-1
3/30/2020,AL,117,-1
3/31/2020,AL,52,-1
4/1/2020,AL,109,-1
4/2/2020,AL,162,-1
4/3/2020,AL,265,-1
4/4/2020,AL,97,-1
4/5/2020,AL,208,-1
4/6/2020,AL,165,-1
4/7/2020,AL,192,-1
4/8/2020,AL,301,-1
4/9/2020,AL,340,-1
4/10/2020,AL,170,-1
4/11/2020,AL,254,-1
4/12/2020,AL,321,-1
4/13/2020,AL,222,-1
4/14/2020,AL,148,-1
4/15/2020,AL,288,-1
4/16/2020,AL,163,-1
4/17/2020,AL,168,-1
4/18/2020,AL,151,-1
4/19/2020,AL,180,-1
4/20/2020,AL,175,-1
4/21/2020,AL,249,-1
4/22/2020,AL,283,-1
4/23/2020,AL,222,-1
4/24/2020,AL,194,-1
4/25/2020,AL,187,-1
4/26/2020,AL,208,-1
4/27/2020,AL,118,-1
4/28/2020,AL,211,-1
4/29/2020,AL,175,-1
4/30/2020,AL,143,-1
5/1/2020,AL,226,-1
5/2/2020,AL,317,-1
5/3/2020,AL,277,-1
5/4/2020,AL,224,-1
5/5/2020,AL,325,-1
5/6/2020,AL,254,-1
5/7/2020,AL,355,-1
5/8/2020,AL,339,-1
5/9/2020,AL,283,-1
5/10/2020,AL,221,-1
5/11/2020,AL,275,-1
5/12/2020,AL,300,-1
5/13/2020,AL,236,-1
5/14/2020,AL,401,-1
5/15/2020,AL,272,-1
5/16/2020,AL,301,-1
5/17/2020,AL,97,-1
5/18/2020,AL,315,-1
5/19/2020,AL,290,-1
5/20/2020,AL,676,-1
5/21/2020,AL,362,-1
5/22/2020,AL,256,-1
5/23/2020,AL,479,-1
5/24/2020,AL,329,-1
5/25/2020,AL,508,-1
5/26/2020,AL,664,-1
5/27/2020,AL,382,-1
5/28/2020,AL,498,-1
5/29/2020,AL,501,-1
5/30/2020,AL,328,-1
5/31/2020,AL,593,-1
6/1/2020,AL,582,-1
6/2/2020,AL,237,-1
6/3/2020,AL,80,-1
6/4/2020,AL,221,-1
6/5/2020,AL,315,-1
6/6/2020,AL,656,-1
6/7/2020,AL,457,-1
6/8/2020,AL,425,-1
6/9/2020,AL,497,-1
6/10/2020,AL,567,-1
6/11/2020,AL,856,-1
6/12/2020,AL,865,-1
6/13/2020,AL,891,-1
6/14/2020,AL,1014,-1
6/15/2020,AL,657,-1
6/16/2020,AL,640,-1
6/17/2020,AL,400,-1
6/18/2020,AL,894,-1
6/19/2020,AL,796,-1
6/20/2020,AL,547,-1
6/21/2020,AL,472,-1
6/22/2020,AL,433,-1
6/23/2020,AL,643,-1
6/24/2020,AL,967,-1
6/25/2020,AL,1142,-1
6/26/2020,AL,977,-1
6/27/2020,AL,900,-1
6/28/2020,AL,358,-1
6/29/2020,AL,1734,-1
6/30/2020,AL,870,-1
7/1/2020,AL,917,-1
7/2/2020,AL,1149,-1
7/3/2020,AL,1754,-1
7/4/2020,AL,997,-1
7/5/2020,AL,1091,-1
7/6/2020,AL,925,-1
7/7/2020,AL,907,-1
7/8/2020,AL,1177,-1
7/9/2020,AL,2212,-1
7/10/2020,AL,1334,-1
7/11/2020,AL,1439,-1
7/12/2020,AL,1640,-1
7/13/2020,AL,1958,-1
7/14/2020,AL,1710,-1
7/15/2020,AL,1812,-1
7/16/2020,AL,2021,-1
7/17/2020,AL,2003,-1
7/18/2020,AL,2143,-1
7/19/2020,AL,1777,-1
7/20/2020,AL,1880,-1
7/21/2020,AL,1467,-1
7/22/2020,AL,1455,-1
7/23/2020,AL,2399,-1
7/24/2020,AL,1793,-1
7/25/2020,AL,2125,-1
7/26/2020,AL,1164,-1
7/27/2020,AL,1821,-1
7/28/2020,AL,1251,-1
7/29/2020,AL,1416,-1
7/30/2020,AL,1980,-1
7/31/2020,AL,1961,-1
8/1/2020,AL,1626,-1
8/2/2020,AL,2095,-1
8/3/2020,AL,1217,-1
8/4/2020,AL,1041,-1
8/5/2020,AL,952,-1
8/6/2020,AL,1938,-1
8/7/2020,AL,1709,-1
8/8/2020,AL,1872,-1
8/9/2020,AL,1161,-1
8/10/2020,AL,1686,-1
8/11/2020,AL,831,-1
8/12/2020,AL,935,-1
8/13/2020,AL,771,-1
8/14/2020,AL,752,-1
8/15/2020,AL,1271,-1
8/16/2020,AL,853,-1
8/17/2020,AL,571,-1
8/18/2020,AL,1357,-1
8/19/2020,AL,1117,-1
8/20/2020,AL,971,-1
8/21/2020,AL,1183,-1
8/22/2020,AL,900,-1
8/23/2020,AL,528,-1
8/24/2020,AL,1650,-1
8/25/2020,AL,532,-1
8/26/2020,AL,2012,-1
8/27/2020,AL,1769,-1
8/28/2020,AL,1162,-1
8/29/2020,AL,1704,-1
8/30/2020,AL,1346,-1
8/31/2020,AL,823,-1
9/1/2020,AL,1558,-1
9/2/2020,AL,623,-1
9/3/2020,AL,1046,-1
9/4/2020,AL,1108,-1
9/5/2020,AL,1410,-1
9/6/2020,AL,511,-1
9/7/2020,AL,659,-1
9/8/2020,AL,633,-1
9/9/2020,AL,811,-1
9/10/2020,AL,1148,-1
9/11/2020,AL,1138,-1
9/12/2020,AL,943,-1
9/13/2020,AL,1109,-1
9/14/2020,AL,704,-1
9/15/2020,AL,701,-1
9/16/2020,AL,927,-1
9/17/2020,AL,670,-1
9/18/2020,AL,1106,-1
9/19/2020,AL,1301,-1
9/20/2020,AL,798,-1
9/21/2020,AL,818,-1
9/22/2020,AL,804,-1
9/23/2020,AL,569,-1
9/24/2020,AL,1053,-1
9/25/2020,AL,2452,-1
9/26/2020,AL,933,-1
9/27/2020,AL,730,-1
9/28/2020,AL,662,-1
9/29/2020,AL,571,-1
9/30/2020,AL,1147,-1
10/1/2020,AL,1043,-1
10/2/2020,AL,954,-1
10/3/2020,AL,1682,-1
10/4/2020,AL,789,-1
10/5/2020,AL,544,-1
10/6/2020,AL,764,-1
10/7/2020,AL,941,-1
10/8/2020,AL,557,-1
10/9/2020,AL,1490,-1
10/10/2020,AL,1061,-1
10/11/2020,AL,816,-1
10/12/2020,AL,734,-1
10/13/2020,AL,1117,-1
10/14/2020,AL,784,-1
10/15/2020,AL,1185,-1
10/16/2020,AL,1212,-1
10/17/2020,AL,1288,-1
10/18/2020,AL,964,-1
10/19/2020,AL,859,1166
10/20/2020,AL,1043,1194
10/21/2020,AL,1146,1224
10/22/2020,AL,1390,1261
10/23/2020,AL,3852,1302
10/24/2020,AL,2360,1314
10/25/2020,AL,1079,1331
10/26/2020,AL,967,1358
10/27/2020,AL,1115,1399
10/28/2020,AL,1269,1422
10/29/2020,AL,1443,1466
10/30/2020,AL,1347,1516
10/31/2020,AL,1789,1526
11/1/2020,AL,1700,1527
11/2/2020,AL,-1,1533
11/3/2020,AL,-1,1538
11/4/2020,AL,-1,1528
11/5/2020,AL,-1,1538
11/6/2020,AL,-1,1548
11/7/2020,AL,-1,1532
11/8/2020,AL,-1,1529
2/1/2020,AR,0,-1
2/2/2020,AR,0,-1
2/3/2020,AR,0,-1
2/4/2020,AR,0,-1
2/5/2020,AR,0,-1
2/6/2020,AR,0,-1
2/7/2020,AR,0,-1
2/8/2020,AR,0,-1
2/9/2020,AR,0,-1
2/10/2020,AR,0,-1
2/11/2020,AR,0,-1
2/12/2020,AR,0,-1
2/13/2020,AR,0,-1
2/14/2020,AR,0,-1
2/15/2020,AR,0,-1
2/16/2020,AR,0,-1
2/17/2020,AR,0,-1
2/18/2020,AR,0,-1
2/19/2020,AR,0,-1
2/20/2020,AR,0,-1
2/21/2020,AR,0,-1
2/22/2020,AR,0,-1
2/23/2020,AR,0,-1
2/24/2020,AR,0,-1
2/25/2020,AR,0,-1
2/26/2020,AR,0,-1
2/27/2020,AR,0,-1
2/28/2020,AR,0,-1
2/29/2020,AR,0,-1
3/1/2020,AR,0,-1
3/2/2020,AR,0,-1
3/3/2020,AR,0,-1
3/4/2020,AR,0,-1
3/5/2020,AR,0,-1
3/6/2020,AR,0,-1
3/7/2020,AR,0,-1
3/8/2020,AR,0,-1
3/9/2020,AR,0,-1
3/10/2020,AR,0,-1
3/11/2020,AR,1,-1
3/12/2020,AR,5,-1
3/13/2020,AR,1,-1
3/14/2020,AR,2,-1
3/15/2020,AR,7,-1
3/16/2020,AR,6,-1
3/17/2020,AR,0,-1
3/18/2020,AR,11,-1
3/19/2020,AR,29,-1
3/20/2020,AR,38,-1
3/21/2020,AR,18,-1
3/22/2020,AR,47,-1
3/23/2020,AR,36,-1
3/24/2020,AR,30,-1
3/25/2020,AR,76,-1
3/26/2020,AR,43,-1
3/27/2020,AR,35,-1
3/28/2020,AR,24,-1
3/29/2020,AR,40,-1
3/30/2020,AR,59,-1
3/31/2020,AR,56,-1
4/1/2020,AR,60,-1
4/2/2020,AR,59,-1
4/3/2020,AR,55,-1
4/4/2020,AR,5,-1
4/5/2020,AR,110,-1
4/6/2020,AR,74,-1
4/7/2020,AR,70,-1
4/8/2020,AR,80,-1
4/9/2020,AR,69,-1
4/10/2020,AR,56,-1
4/11/2020,AR,26,-1
4/12/2020,AR,52,-1
4/13/2020,AR,195,-1
4/14/2020,AR,23,-1
4/15/2020,AR,101,-1
4/16/2020,AR,21,-1
4/17/2020,AR,75,-1
4/18/2020,AR,82,-1
4/19/2020,AR,4,-1
4/20/2020,AR,190,-1
4/21/2020,AR,291,-1
4/22/2020,AR,130,-1
4/23/2020,AR,207,-1
4/24/2020,AR,211,-1
4/25/2020,AR,99,-1
4/26/2020,AR,92,-1
4/27/2020,AR,68,-1
4/28/2020,AR,58,-1
4/29/2020,AR,80,-1
4/30/2020,AR,74,-1
5/1/2020,AR,29,-1
5/2/2020,AR,62,-1
5/3/2020,AR,59,-1
5/4/2020,AR,38,-1
5/5/2020,AR,56,-1
5/6/2020,AR,86,-1
5/7/2020,AR,83,-1
5/8/2020,AR,53,-1
5/9/2020,AR,0,-1
5/10/2020,AR,265,-1
5/11/2020,AR,31,-1
5/12/2020,AR,121,-1
5/13/2020,AR,72,-1
5/14/2020,AR,130,-1
5/15/2020,AR,97,-1
5/16/2020,AR,115,-1
5/17/2020,AR,181,-1
5/18/2020,AR,54,-1
5/19/2020,AR,110,-1
5/20/2020,AR,80,-1
5/21/2020,AR,455,-1
5/22/2020,AR,154,-1
5/23/2020,AR,163,-1
5/24/2020,AR,147,-1
5/25/2020,AR,107,-1
5/26/2020,AR,151,-1
5/27/2020,AR,97,-1
5/28/2020,AR,261,-1
5/29/2020,AR,239,-1
5/30/2020,AR,236,-1
5/31/2020,AR,240,-1
6/1/2020,AR,190,-1
6/2/2020,AR,375,-1
6/3/2020,AR,249,-1
6/4/2020,AR,358,-1
6/5/2020,AR,226,-1
6/6/2020,AR,450,-1
6/7/2020,AR,325,-1
6/8/2020,AR,314,-1
6/9/2020,AR,340,-1
6/10/2020,AR,288,-1
6/11/2020,AR,448,-1
6/12/2020,AR,731,-1
6/13/2020,AR,548,-1
6/14/2020,AR,406,-1
6/15/2020,AR,416,-1
6/16/2020,AR,274,-1
6/17/2020,AR,415,-1
6/18/2020,AR,322,-1
6/19/2020,AR,703,-1
6/20/2020,AR,511,-1
6/21/2020,AR,419,-1
6/22/2020,AR,522,-1
6/23/2020,AR,595,-1
6/24/2020,AR,697,-1
6/25/2020,AR,687,-1
6/26/2020,AR,678,-1
6/27/2020,AR,570,-1
6/28/2020,AR,508,-1
6/29/2020,AR,439,-1
6/30/2020,AR,520,-1
7/1/2020,AR,420,-1
7/2/2020,AR,878,-1
7/3/2020,AR,547,-1
7/4/2020,AR,587,-1
7/5/2020,AR,605,-1
7/6/2020,AR,439,-1
7/7/2020,AR,259,-1
7/8/2020,AR,734,-1
7/9/2020,AR,806,-1
7/10/2020,AR,751,-1
7/11/2020,AR,1061,-1
7/12/2020,AR,503,-1
7/13/2020,AR,572,-1
7/14/2020,AR,794,-1
7/15/2020,AR,564,-1
7/16/2020,AR,817,-1
7/17/2020,AR,648,-1
7/18/2020,AR,771,-1
7/19/2020,AR,695,-1
7/20/2020,AR,699,-1
7/21/2020,AR,728,-1
7/22/2020,AR,591,-1
7/23/2020,AR,1013,-1
7/24/2020,AR,990,-1
7/25/2020,AR,732,-1
7/26/2020,AR,642,-1
7/27/2020,AR,824,-1
7/28/2020,AR,734,-1
7/29/2020,AR,787,-1
7/30/2020,AR,791,-1
7/31/2020,AR,752,-1
8/1/2020,AR,662,-1
8/2/2020,AR,637,-1
8/3/2020,AR,787,-1
8/4/2020,AR,784,-1
8/5/2020,AR,912,-1
8/6/2020,AR,735,-1
8/7/2020,AR,1011,-1
8/8/2020,AR,772,-1
8/9/2020,AR,572,-1
8/10/2020,AR,645,-1
8/11/2020,AR,383,-1
8/12/2020,AR,703,-1
8/13/2020,AR,652,-1
8/14/2020,AR,626,-1
8/15/2020,AR,400,-1
8/16/2020,AR,673,-1
8/17/2020,AR,412,-1
8/18/2020,AR,410,-1
8/19/2020,AR,729,-1
8/20/2020,AR,549,-1
8/21/2020,AR,887,-1
8/22/2020,AR,547,-1
8/23/2020,AR,375,-1
8/24/2020,AR,320,-1
8/25/2020,AR,480,-1
8/26/2020,AR,649,-1
8/27/2020,AR,722,-1
8/28/2020,AR,838,-1
8/29/2020,AR,795,-1
8/30/2020,AR,478,-1
8/31/2020,AR,368,-1
9/1/2020,AR,273,-1
9/2/2020,AR,615,-1
9/3/2020,AR,1392,-1
9/4/2020,AR,1174,-1
9/5/2020,AR,548,-1
9/6/2020,AR,698,-1
9/7/2020,AR,356,-1
9/8/2020,AR,477,-1
9/9/2020,AR,498,-1
9/10/2020,AR,548,-1
9/11/2020,AR,1184,-1
9/12/2020,AR,723,-1
9/13/2020,AR,509,-1
9/14/2020,AR,408,-1
9/15/2020,AR,870,-1
9/16/2020,AR,722,-1
9/17/2020,AR,992,-1
9/18/2020,AR,871,-1
9/19/2020,AR,1078,-1
9/20/2020,AR,563,-1
9/21/2020,AR,641,-1
9/22/2020,AR,617,-1
9/23/2020,AR,982,-1
9/24/2020,AR,1086,-1
9/25/2020,AR,897,-1
9/26/2020,AR,809,-1
9/27/2020,AR,487,-1
9/28/2020,AR,807,-1
9/29/2020,AR,706,-1
9/30/2020,AR,942,-1
10/1/2020,AR,1124,-1
10/2/2020,AR,958,-1
10/3/2020,AR,746,-1
10/4/2020,AR,488,-1
10/5/2020,AR,417,-1
10/6/2020,AR,641,-1
10/7/2020,AR,809,-1
10/8/2020,AR,1265,-1
10/9/2020,AR,1167,-1
10/10/2020,AR,908,-1
10/11/2020,AR,613,-1
10/12/2020,AR,654,-1
10/13/2020,AR,680,-1
10/14/2020,AR,1079,-1
10/15/2020,AR,1278,-1
10/16/2020,AR,1015,-1
10/17/2020,AR,883,-1
10/18/2020,AR,644,-1
10/19/2020,AR,531,952
10/20/2020,AR,844,962
10/21/2020,AR,1155,973
10/22/2020,AR,1202,984
10/23/2020,AR,1337,991
10/24/2020,AR,1183,988
10/25/2020,AR,797,992
10/26/2020,AR,612,1000
10/27/2020,AR,952,1010
10/28/2020,AR,961,1020
10/29/2020,AR,1072,1029
10/30/2020,AR,1162,1030
10/31/2020,AR,1316,1029
11/1/2020,AR,867,1033
11/2/2020,AR,-1,1040
11/3/2020,AR,-1,1046
11/4/2020,AR,-1,1049
11/5/2020,AR,-1,1056
11/6/2020,AR,-1,1062
11/7/2020,AR,-1,1058
11/8/2020,AR,-1,1064
2/1/2020,AZ,0,-1
2/2/2020,AZ,0,-1
2/3/2020,AZ,0,-1
2/4/2020,AZ,0,-1
2/5/2020,AZ,0,-1
2/6/2020,AZ,0,-1
2/7/2020,AZ,0,-1
2/8/2020,AZ,0,-1
2/9/2020,AZ,0,-1
2/10/2020,AZ,0,-1
2/11/2020,AZ,0,-1
2/12/2020,AZ,0,-1
2/13/2020,AZ,0,-1
2/14/2020,AZ,0,-1
2/15/2020,AZ,0,-1
2/16/2020,AZ,0,-1
2/17/2020,AZ,0,-1
2/18/2020,AZ,0,-1
2/19/2020,AZ,0,-1
2/20/2020,AZ,0,-1
2/21/2020,AZ,0,-1
2/22/2020,AZ,0,-1
2/23/2020,AZ,0,-1
2/24/2020,AZ,0,-1
2/25/2020,AZ,0,-1
2/26/2020,AZ,0,-1
2/27/2020,AZ,0,-1
2/28/2020,AZ,0,-1
2/29/2020,AZ,0,-1
3/1/2020,AZ,0,-1
3/2/2020,AZ,0,-1
3/3/2020,AZ,1,-1
3/4/2020,AZ,0,-1
3/5/2020,AZ,0,-1
3/6/2020,AZ,1,-1
3/7/2020,AZ,2,-1
3/8/2020,AZ,0,-1
3/9/2020,AZ,1,-1
3/10/2020,AZ,0,-1
3/11/2020,AZ,3,-1
3/12/2020,AZ,0,-1
3/13/2020,AZ,0,-1
3/14/2020,AZ,3,-1
3/15/2020,AZ,1,-1
3/16/2020,AZ,5,-1
3/17/2020,AZ,2,-1
3/18/2020,AZ,8,-1
3/19/2020,AZ,19,-1
3/20/2020,AZ,23,-1
3/21/2020,AZ,34,-1
3/22/2020,AZ,49,-1
3/23/2020,AZ,81,-1
3/24/2020,AZ,92,-1
3/25/2020,AZ,76,-1
3/26/2020,AZ,106,-1
3/27/2020,AZ,157,-1
3/28/2020,AZ,108,-1
3/29/2020,AZ,157,-1
3/30/2020,AZ,239,-1
3/31/2020,AZ,129,-1
4/1/2020,AZ,115,-1
4/2/2020,AZ,187,-1
4/3/2020,AZ,169,-1
4/4/2020,AZ,250,-1
4/5/2020,AZ,250,-1
4/6/2020,AZ,197,-1
4/7/2020,AZ,111,-1
4/8/2020,AZ,149,-1
4/9/2020,AZ,292,-1
4/10/2020,AZ,94,-1
4/11/2020,AZ,281,-1
4/12/2020,AZ,146,-1
4/13/2020,AZ,163,-1
